Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,4u7,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,126.8,-100.4,-90.0,top
C10,100n,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,130.6,-91.0,180.0,top
C11,100n,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,130.6,-87.8,180.0,top
C12,100n,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,130.6,-89.4,180.0,top
C2,22u,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,124.2,-100.4,-90.0,top
C3,100n,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,126.8,-104.4,0.0,top
C4,100n,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,146.0,-99.4,90.0,top
C5,100n,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,130.6,-97.4,180.0,top
C6,100n,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,130.6,-99.0,180.0,top
C7,100n,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,130.6,-95.8,180.0,top
C8,100n,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,130.6,-94.2,180.0,top
C9,100n,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,130.6,-92.6,180.0,top
J1,HDMI_A,HDMI_A_Molex_208658-1001_Horizontal,114.1,-91.4,180.0,top
J2,Conn_02x06_Odd_Even,IDC-Header_2x06_P2.54mm_Vertical,152.9175,-95.25,0.0,top
JP1,Jumper_2_Open,PinHeader_1x02_P2.54mm_Vertical,137.205,-82.8,-90.0,top
P11,~,PinHeader_2x06_P2.54mm_Vertical,138.6,-104.405,90.0,top
R1,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,123.6,-82.6,-90.0,top
R10,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,136.0,-85.8,180.0,top
R11,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,146.2,-94.0,90.0,top
R2,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,145.8,-82.6,180.0,top
R3,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,121.4,-103.8875,90.0,top
R4,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,126.2,-82.6,-90.0,top
R5,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,145.8,-85.4,180.0,top
R6,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,121.0,-82.6,-90.0,top
R7,2k2,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,116.35,-102.53,180.0,top
R8,2k2,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,116.4,-105.8,180.0,top
R9,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,128.8,-82.6,90.0,top
U1,~,Diodes_ZL32_TQFN-32-1EP_3x6mm_P0.4mm_EP1.25x3.5mm,124.4,-92.6,180.0,top
